,tonalidad,tonalidad_escala,scale_coverage,mayor_chord_coverage,minor_chord_coverage,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,avr_vertical_notes,cant_eventos_por_pedal,cant_pedales_seg,duracion_seg,tracks_used,cant_grupos,info_tracks,midi_info,compositor,file_name,instrument_track,note_num_mean,note_num_std,note_num_min,note_num_25%,note_num_50%,note_num_75%,note_num_max,Octave_mean,Octave_std,Octave_min,Octave_25%,Octave_50%,Octave_75%,Octave_max,start_mean,start_std,start_min,start_25%,start_50%,start_75%,start_max,duration_mean,duration_std,duration_min,duration_25%,duration_50%,duration_75%,duration_max,f,mf,m,ff,p,pp,xxs,s,xs,xl,l
21,D#,m,79.93,35.89,49.06,17.45,10.71,11.79,8.6,19.82,7.28,4.28,0.29548834903321763,44.88622754491018,0.33226166628730036,502.61591072500755,14,33,0 Piano rh1 Piano lh2 Flutes3 Oboes4 Clarinet5 Bassoons6 Horns7 Trumpet8 Timpani9 Violin I10 Violin II11 Viola12 Violincello13 Contrabass14,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n24 K491 3mov.mid' type 1, 15 tracks, 20013 messages>",Mozart,Piano Concerto n24 K491 3mov.mid,"['2-0', '3-0', '4-73', '5-68', '6-71', '7-70', '8-60', '9-56', '10-48', '11-48', '11-49', '11-48', '11-48', '12-48', '12-48', '12-49', '12-48', '12-48', '13-48', '13-48', '13-49', '13-48', '13-48', '14-48', '14-48', '14-49', '14-48', '14-48', '15-48', '15-48', '15-49', '15-48', '15-48']",63.68439995501068,12.721850976538922,27.0,55.0,65.0,73.0,95.0,4.911933415813745,1.1101355253548602,2.0,4.0,5.0,6.0,7.0,75616.84894837475,40547.66467928267,811.0,43156.0,76696.0,107961.5,155251.0,69.67405241255202,60.82177526917839,19.0,29.0,39.0,89.0,239.0,0.0421417947446703,0.13200297471492314,0.0038423401090728806,0.005205751115518097,0.3882002974714923,0.1404313336638572,0.5685423896876549,0.1574119980168567,0.2702032721864155,0.0,0.0
22,C,M,87.67999999999999,49.769999999999996,39.61,20.7,18.2,13.54,10.87,8.79,8.04,7.54,0.8098985924019979,121.56835769561478,0.10463200468718539,926.262159999849,12,55,"Concerto pour piano no 25 en do majeur, K 5030 Flute1 Hautbois2 Basson3 Cors en do4 Trompettes do5 Timpani6 m d7 m g8 Violon I9 Violon II10 Alto11 Celli12 13","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n25 K503 1mov.mid' type 1, 14 tracks, 29097 messages>",Mozart,Piano Concerto n25 K503 1mov.mid,"['2-73', '3-68', '4-70', '5-60', '6-56', '7-47', '8-0', '9-0', '10-48', '11-48', '12-48', '13-48']",66.72363711453744,11.688928933574608,29.0,59.0,67.0,76.0,93.0,5.165680066079295,0.9936193518267332,2.0,4.0,5.0,6.0,7.0,106596.70931993391,62101.41280757636,0.0,51420.0,106260.0,162397.5,206880.0,77.97618392070484,61.14365729380361,19.0,29.0,59.0,119.0,239.0,0.1339488421371273,0.5563039200847586,0.0,0.013848948085364007,0.01733010443469048,0.0008324504313606781,0.4348418344180415,0.2798546995610716,0.28530346602088696,0.0,0.0
23,F,M,92.92999999999999,47.769999999999996,38.29,19.16,16.1,14.4,12.51,11.47,9.68,9.61,0.6211786952410967,14.637055837563452,0.5779462485550609,340.8621485000119,11,10,"Concerto pour piano no 25 en do majeur, K 5030 Flute1 Hautbois2 Basson3 Cors en fa4 m d5 m g6 Violon I7 Violon II8 Alto9 Celli10 m g 211 12","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n25 K503 2mov.mid' type 1, 13 tracks, 6866 messages>",Mozart,Piano Concerto n25 K503 2mov.mid,"['2-73', '3-68', '4-70', '5-60', '6-0', '7-0', '8-48', '9-48', '10-48', '11-48', '12-0']",69.12466843501326,11.08495635735984,33.0,60.0,70.0,78.0,91.0,5.343059239610964,0.9471094065188671,2.0,5.0,5.0,6.0,7.0,20362.072207486002,11255.325659790264,360.0,10380.0,20013.0,30508.0,39480.0,64.22074860005894,70.92042623324063,7.0,14.0,59.0,60.0,299.0,0.2682004412228175,0.38228805546801137,0.011976047904191617,0.02899464229435865,0.029309801449732116,0.0012606366214938543,0.5300976993381658,0.16514339741569492,0.2927828553419477,0.0,0.0
24,C,M,91.59,47.58,39.84,18.83,16.66,14.31,12.09,10.66,10.12,8.92,0.7581365666879387,41.9757085020243,0.3164935216073097,520.2844779583745,12,20,"Piano Concerto no 25 in C Major, K 5030 Flute1 Hautbois2 Basson3 Cors en do4 Trompettes do5 Timpani6 m d7 m g8 Violon I9 Violon II10 Violas11 Celli12 m d 213 14","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n25 K503 3mov.mid' type 1, 15 tracks, 18629 messages>",Mozart,Piano Concerto n25 K503 3mov.mid,"['2-73', '3-68', '4-70', '5-60', '6-56', '7-47', '8-0', '9-0', '10-48', '11-48', '12-48', '13-48', '14-0']",67.02116630669546,11.75200897819775,31.0,60.0,67.0,76.0,91.0,5.184125269978401,1.02296064115069,2.0,5.0,5.0,6.0,7.0,49770.52354211663,27931.32836546463,120.0,24480.0,51900.0,73668.75,91700.0,49.56738660907128,33.97575889576321,14.0,19.0,58.0,60.0,120.0,0.5275047862156987,0.3809827696234844,0.0,0.009955328653477983,0.0019144862795149968,0.00025526483726866624,0.5890236119974473,0.409955328653478,0.001021059349074665,0.0,0.0
25,D,M,86.65,49.13,38.95,20.1,18.79,12.47,10.24,8.89,8.61,7.55,0.23016398873612723,58.02251184834123,0.2099260556602496,927.7992203333298,13,55,sAm¦tÈæQUÔuÕ¥®væPyÍ0 Piano.R1 Piano.L2 Flute3 Oboe4 Fagott5 F.Horn6 Tronbone7 Timpani8 Violin.19 Violin.210 Viola11 Strings12 Strings13,"<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n26 K537 1mov ''Coronation''.mid"" type 1, 14 tracks, 27265 messages>",Mozart,Piano Concerto n26 K537 1mov ''Coronation''.mid,"['2-0', '3-0', '4-73', '5-68', '6-70', '7-60', '8-57', '9-47', '10-48', '11-48', '12-48', '13-48', '14-48']",66.44382192610539,12.0001082623936,28.0,57.0,68.0,76.0,91.0,5.077301635372502,1.045206512641713,2.0,4.0,5.0,6.0,7.0,104043.12469715324,63547.932089984446,292.0,46880.0,105934.5,155890.0,222347.0,64.13946093276802,58.313098345945036,20.0,30.0,30.0,90.0,240.0,0.07876428689746563,0.4469935398376677,0.0049693556402186515,0.003478548948153056,0.06658936557892993,0.00886201755838993,0.6903263210203744,0.11181050190491966,0.19289382143448733,0.0,0.0
26,A,M,92.49,62.709999999999994,42.21,23.44,22.68,16.59,11.88,9.66,5.3,2.94,0.3801939058171745,10.300476603119584,0.6574855234343171,390.03816100000154,9,15,[cAgsAm¦tÈæQUÔæQyÍ0 Piano.R1 Piano.L2 3 4 5 6 7 8 9 10 11,"<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n26 K537 2mov ''Coronation''.mid"" type 1, 12 tracks, 6268 messages>",Mozart,Piano Concerto n26 K537 2mov ''Coronation''.mid,"['2-0', '3-0', '4-73', '5-68', '6-70', '7-60', '8-48', '9-48', '10-48', '11-0', '12-48']",66.42253978564469,9.522472236662624,40.0,59.0,64.0,74.0,89.0,5.070477427736278,0.8617393290746066,3.0,4.0,5.0,6.0,7.0,28403.780123416695,16696.699252620867,0.0,13200.0,28075.0,45455.0,54812.0,64.66385189996753,53.15853142131417,15.0,30.0,45.0,72.0,240.0,0.10941828254847645,0.031163434903047092,0.005886426592797784,0.05055401662049862,0.19390581717451524,0.171398891966759,0.5619806094182825,0.125,0.30713296398891965,0.0,0.0
27,D,M,91.72999999999999,55.01,43.36,21.41,19.47,14.13,11.71,9.16,8.03,7.82,0.30575763874454376,45.38573259290901,0.3017976340396123,646.4044489749969,12,16,[cAgsAm¦tÈæQUÔuÕ¥®væRyÍ0 Piano.R1 Piano.L2 3 4 5 6 7 8 9 10 11 12 13 14,"<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n26 K537 3mov ''Coronation''.mid"" type 1, 15 tracks, 22251 messages>",Mozart,Piano Concerto n26 K537 3mov ''Coronation''.mid,"['2-0', '3-0', '4-73', '5-68', '6-70', '7-60', '8-56', '9-47', '10-48', '11-0', '12-48', '13-48', '14-48', '15-48']",67.46148984198646,10.74713180807788,37.0,61.0,69.0,76.0,91.0,5.167494356659142,0.9321528700411736,3.0,5.0,5.0,6.0,7.0,47728.1806772009,28150.140047749606,240.0,23343.0,46859.0,72796.5,92242.0,40.666817155756206,31.872288037492297,11.0,15.0,28.0,58.0,120.0,0.24807732280191228,0.03273747661608813,0.010392849719393058,0.001247141966327167,0.46622323841197255,0.022240698399501144,0.5765953024319268,0.15048846393681148,0.26252338391186864,0.0,0.0
28,A#,M,91.00999999999999,48.24,38.76,18.0,16.48,15.25,13.76,10.65,8.52,8.35,0.8113022113022113,23.781752411575564,0.5578351564041819,405.46354166666606,11,36,Mozart Piano Concerto No.6 K.4180 Mozart1 Piano2 Concerto in3 B Flat Major4 K.2385 1st Movement6   -  Allegro -7 8 Sequenced9   By10 Hugh11 Gammon 200112,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n6 K238 1mov.mid' type 1, 13 tracks, 13090 messages>",Mozart,Piano Concerto n6 K238 1mov.mid,"['2-68', '3-68', '4-60', '5-60', '6-0', '7-0', '8-0', '9-48', '10-48', '11-48', '12-48']",66.62274618585298,10.810228882832426,29.0,62.0,69.0,74.0,89.0,5.121436276776083,0.9489357571474691,2.0,5.0,5.0,6.0,7.0,39523.3120665742,22630.138905163512,0.0,19680.0,39984.0,58560.0,77760.0,45.67699183233164,32.287642019835914,10.0,23.0,45.0,45.0,133.0,0.4266994266994267,0.0019656019656019656,0.161998361998362,0.010483210483210484,0.2588042588042588,0.00475020475020475,0.47616707616707615,0.009172809172809172,0.35266175266175265,0.0,0.0
29,A#,M,94.42,54.33,47.459999999999994,24.77,15.16,14.4,13.61,11.17,7.78,7.53,0.7704207920792079,23.141077170418004,0.3908838519023826,636.5062122395736,10,65,Mozart Piano Concerto No.6 K.2380  Mozart1  Piano2 Concerto K4183 In B Flat Major4 3rd Movement5    - Rondo -6 7 Sequenced By8  Hugh9 Gammon10 200111 12,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n6 K238 3mov.mid' type 1, 13 tracks, 14584 messages>",Mozart,Piano Concerto n6 K238 3mov.mid,"['2-68', '3-68', '4-60', '5-60', '6-0', '7-0', '8-0', '9-48', '10-48', '11-48', '12-48']",65.26606010476978,12.046937615613762,29.0,58.0,65.0,74.0,89.0,4.979046043562173,1.08248116665582,2.0,4.0,5.0,6.0,7.0,55256.17535153019,31809.813254635246,192.0,24558.0,55872.0,80484.0,111936.0,64.68279569892474,46.88856856393465,12.0,30.0,45.0,89.0,177.0,0.0004641089108910891,0.24922648514851486,0.0004641089108910891,0.3582920792079208,0.3225556930693069,0.06899752475247525,0.39851485148514854,0.3259591584158416,0.2750618811881188,0.0,0.0
30,F,M,91.57000000000001,46.629999999999995,38.769999999999996,19.84,15.25,14.41,11.98,11.54,11.19,7.36,0.44816995136933707,28.84613012642615,0.4181691503504442,553.9453518958302,14,358,"untitled0 Oboi I & II1 Corni in F2 Piano 1 Trebble3 Piano 1 Bass4 Piano 2 Trebble5 Piano 2 Bass6 Piano 3 Trebble7 Piano 3 Bass8 Violin I9 Violin II10 Viola11 Celli12 Bassi13 ******************************************14 Mozart Concerto for 3 Pianos 15    and Orchestra in F, K.24216 Input and Sequence by Randy Reid17    Troppo@msn.com18 19 Console Automation Data20","<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n7 for 3 Pianos K242 1mov ''Lodron''.mid"" type 1, 21 tracks, 22263 messages>",Mozart,Piano Concerto n7 for 3 Pianos K242 1mov ''Lodron''.mid,"['2-68', '3-60', '4-0', '5-0', '6-0', '7-0', '8-0', '9-0', '10-48', '11-48', '12-48', '13-48', '14-48']",68.11747104247104,11.995397795535004,31.0,60.0,70.0,77.0,89.0,5.26969111969112,1.0412147243898473,2.0,5.0,5.0,6.0,7.0,286905.58175675676,152791.7719006052,1918.0,158250.0,293517.0,415739.5,548160.0,235.0791505791506,166.79358998491662,60.0,120.0,151.0,365.0,576.0,0.043255694906577935,0.8251855643716406,0.033529562324033785,0.0005119017148707448,0.01011005886869721,0.10724340926542104,0.6530586127463527,0.23355515740977734,0.0798566675198362,0.0,0.0
31,A#,M,92.03999999999999,46.07,37.56,18.55,15.58,14.49,13.03,10.19,10.16,10.04,0.9064376250833889,20.53895096213532,0.4938186756732286,501.8970850145802,13,77,"untitled0 Oboi I & II1 Corni in F2 Piano 1 Trebble3 Piano 1 Bass4 Piano 2 Trebble5 Piano 2 Bass6 Piano 3 Trebble7 Piano 3 Bass8 Violin I9 Violin II10 Viola11 Celli12 Bassi13 ******************************************14 Mozart Concerto for 3 Pianos 15    and Orchestra in F, K.24216 Input and Sequence by Randy Reid17    Troppo@msn.com18    Non Nobis Domine19 Console Automation Data20","<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n7 for 3 Pianos K242 2mov ''Lodron''.mid"" type 1, 21 tracks, 13150 messages>",Mozart,Piano Concerto n7 for 3 Pianos K242 2mov ''Lodron''.mid,"['2-68', '3-60', '4-0', '5-0', '6-0', '7-0', '8-0', '9-0', '10-48', '11-48', '12-48', '13-48', '14-48']",67.11993083935869,11.219084880280846,31.0,60.0,69.0,75.0,89.0,5.172901603269412,0.9677887345936723,2.0,5.0,5.0,6.0,7.0,73186.66912920466,38569.43821279618,0.0,41158.0,71128.0,107420.5,139678.0,127.81314052184842,113.47696923604222,23.0,60.0,84.0,180.0,479.7999999999993,0.031187458305537024,0.4681454302868579,0.027018012008005337,0.006170780520346898,0.26801200800533687,0.059372915276851235,0.5793862575050034,0.17778519012675117,0.21581054036024017,0.0,0.0
32,F,M,91.50999999999999,46.39,44.41,17.29,14.86,14.24,13.12,12.26,10.11,9.63,0.46076514939960905,14.525469168900804,0.6316767562604192,337.4239356291677,14,166,"untitled0 Oboi I & II1 Corni in F2 Piano 1 Trebble3 Piano 1 Bass4 Piano 2 Trebble5 Piano 2 Bass6 Piano 3 Trebble7 Piano 3 Bass8 Violin I9 Violin II10 Viola11 Celli12 Bassi13 ******************************************14 Mozart Concerto for 3 Pianos 15    and Orchestra in F, K.24216 Input and Sequence by Randy Reid17    Troppo@msn.com18    Non Nobis Domine19 Console Automation Data20","<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n7 for 3 Pianos K242 3mov ''Lodron''.mid"" type 1, 21 tracks, 12437 messages>",Mozart,Piano Concerto n7 for 3 Pianos K242 3mov ''Lodron''.mid,"['2-68', '3-60', '4-0', '5-0', '6-0', '7-0', '8-0', '9-0', '10-48', '10-45', '10-48', '11-48', '11-45', '11-48', '12-48', '12-45', '12-48', '13-48', '13-45', '13-48', '14-48', '14-45', '14-48']",66.14303460514641,11.067712927917123,29.0,60.0,67.0,74.0,89.0,5.074711623779947,0.9418245276926857,2.0,5.0,5.0,6.0,7.0,178480.8062111801,97805.14546167791,0.0,85620.0,184800.0,270838.0,337438.0,280.68198757763975,170.02853658134822,96.0,120.0,240.0,480.0,560.0,0.013962580284836637,0.7824629991622452,0.02652890254118961,0.010890812622172577,0.016755096341803964,0.01117006422786931,0.7028762915386764,0.022898631667132085,0.24769617425300194,0.0,0.0
33,C,M,93.51,54.839999999999996,42.58,21.31,19.86,13.67,12.26,9.82,8.99,7.6,0.8159894767611809,18.917000925640234,0.7660267300621013,423.0922855312444,10,31,K.2460 W.A.Mozart1 Piano Concerto2 K.246 No.83 In C4 Allegro5 Sequenced6       By 7 Hugh Gammon8 May 20019 10 hugh@gammonh.freeserve.co.uk11 12,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n8 K246 1mov.mid' type 1, 13 tracks, 14529 messages>",Mozart,Piano Concerto n8 K246 1mov.mid,"['2-68', '3-68', '4-60', '5-60', '6-0', '7-0', '8-0', '9-48', '10-48', '11-48', '12-48']",67.2640830449827,11.049246262120661,31.0,60.0,69.0,76.0,88.0,5.209688581314879,0.9547719080285404,2.0,5.0,5.0,6.0,7.0,39709.86602076125,23435.091982681733,0.0,18816.0,38640.0,60144.0,77760.0,43.46006920415225,32.418602237545414,10.0,23.0,23.0,45.0,133.0,0.0017538731365097924,0.34171294942999125,0.1631102016954107,0.0020461853259280912,0.4222449576147325,0.19029523531131248,0.5388775211926338,0.008915521777258111,0.2890967553346975,0.0,0.0
34,C,M,94.38,52.46,41.28,21.73,16.19,14.54,13.44,10.55,9.19,8.74,0.7207021166752711,17.762626262626263,0.6677014610799478,444.8095703125,10,15,"K,2460 W.A.Mozart1 Piano Concerto2 K.246 No.83 In C4 Menuetto5 Sequenced6         By7 Hugh Gammon8 May 20019 hugh@gammonh.freeserve.co.uk10 11","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n8 K246 3mov.mid' type 1, 12 tracks, 12406 messages>",Mozart,Piano Concerto n8 K246 3mov.mid,"['2-68', '3-68', '4-60', '5-60', '6-0', '7-0', '8-48', '9-48', '10-48', '11-48']",68.95928629359287,9.32230567015141,31.0,62.0,71.0,76.0,89.0,5.320194647201946,0.8270193627420809,2.0,5.0,5.0,6.0,7.0,48012.088564476886,27640.130631112057,192.0,21936.0,49440.0,74280.0,91008.0,51.793998377939985,35.808249826937846,12.0,23.0,45.0,89.0,141.0,0.4157632077095164,0.28532094303906386,0.2870418172431595,0.003269660987781793,0.11237308552744794,0.00034417484081913615,0.4617105489588711,0.014799518155222853,0.2364481156427465,0.0,0.0
35,C,M,90.64,51.25,38.55,20.98,19.04,12.46,11.23,10.4,8.28,8.25,0.587193675889328,4.070338667659099,2.1055461794626757,638.0767199999641,2,48,"0 Primo1 Secondo2 3 Title: Sonate in Cmaj (K. 19d, 1765)4 Composer: W. A. Mozart5 Sequence: Faren Raborn, Copyright 19966 Email: raborn@dtx.net7","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Sonatas\\Nueva carpeta\\K19d Piano Sonata Duet.mid' type 1, 8 tracks, 17241 messages>",Mozart,K19d Piano Sonata Duet.mid,"['2-0', '3-0']",64.5468368957108,12.203084598135883,31.0,55.0,65.0,74.0,88.0,4.957538373260651,1.0407363687148308,2.0,4.0,5.0,6.0,7.0,55125.52015492756,30139.21712548532,0.0,28789.0,58128.0,80353.5,108633.0,47.18290058815091,42.81327078372868,10.0,21.0,31.0,54.0,176.0,0.17359683794466405,0.2466403162055336,0.03383399209486166,0.0249802371541502,0.13628458498023716,0.011541501976284585,0.6564426877470356,0.04110671936758893,0.26861660079051386,0.0,0.0
36,C,M,88.88000000000001,48.95,37.44,19.88,16.85,12.22,11.83,11.83,8.37,7.9,0.27976653696498055,11.007025761124122,0.7752477494515456,275.3958333333338,2,55,0 RH1 LH2 Piano Sonata no.1 mov.13 Wolfgang Amadeus Mozart4 Sequenced by Dan Szymborski5,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Sonatas\\Nueva carpeta\\K279 Piano sonata n01 1mov.mid' type 1, 6 tracks, 5823 messages>",Mozart,K279 Piano sonata n01 1mov.mid,"['2-0', '3-0', '4-0', '5-0', '6-0']",67.39185926181442,10.06063137262253,31.0,60.0,69.0,76.0,88.0,5.18282166264229,0.8770331832688674,2.0,5.0,5.0,6.0,7.0,52929.2611245257,30558.467669754646,0.0,25920.0,52732.0,79362.0,105292.0,53.27112797516385,38.18476427463301,17.0,37.0,37.0,37.0,152.0,0.0,0.02840466926070039,0.0015564202334630351,0.7634241245136186,0.0,0.20817120622568094,0.846692607003891,0.1482490272373541,0.003501945525291829,0.0,0.0
37,F,M,86.22,41.19,37.48,16.23,15.03,13.44,12.72,11.32,11.32,6.16,0.543046357615894,,,229.046875,2,19,0 1 2,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Sonatas\\Nueva carpeta\\K279 Piano sonata n01 2mov.mid' type 1, 3 tracks, 3514 messages>",Mozart,K279 Piano sonata n01 2mov.mid,[],65.02170188463735,10.537204165062917,35.0,57.0,65.0,74.0,86.0,4.984009137635637,0.915751761701452,2.0,4.0,5.0,6.0,7.0,14910.60651056539,8492.212788663197,0.0,7168.0,14816.0,22346.0,29280.0,30.01713306681896,18.945266819491135,8.0,24.0,24.0,24.0,76.0,0.16556291390728478,0.10463576158940398,0.0,0.28874172185430463,0.031788079470198675,0.26225165562913905,0.11390728476821192,0.031788079470198675,0.8543046357615894,0.0,0.0
38,G,M,90.01,45.09,43.88,18.92,15.7,13.46,12.71,12.25,10.18,6.79,0.6342725704427832,2.882121807465619,2.5044725758619317,203.23640390624925,1,46,0 Piano1 Mozart Piano Sonata no.12 Movement 33 Sequenced by Dan Szymborski4 Czerny@msn.com5,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Sonatas\\Nueva carpeta\\K279 Piano sonata n01 3mov.mid' type 1, 6 tracks, 4065 messages>",Mozart,K279 Piano sonata n01 3mov.mid,"['2-0', '3-0', '4-0', '5-0', '6-0']",65.32739861523244,10.219444315428243,35.0,59.0,67.0,72.0,88.0,5.009396636993076,0.8844193895176321,2.0,4.0,5.0,6.0,7.0,40223.507418397625,23778.67406983077,0.0,19488.0,38856.0,60672.0,81792.0,67.88278931750742,38.565399840442026,38.0,38.0,60.5,76.0,153.0,0.0,0.0,0.0023001725129384704,0.0,0.0,0.0,0.5813686026451984,0.0023001725129384704,0.4140310523289247,0.0,0.0
39,F,M,91.38000000000001,42.879999999999995,42.29,16.81,14.01,13.18,13.13,12.89,12.3,9.06,0.3880450759431651,,,247.77924840000645,1,174,0 Piano1,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Sonatas\\Nueva carpeta\\K280 Piano sonata n02 1mov.mid' type 1, 2 tracks, 5288 messages>",Mozart,K280 Piano sonata n02 1mov.mid,[],66.1423703142749,11.185597963619312,29.0,58.0,67.0,75.0,86.0,5.078379401741764,0.963495739135948,2.0,4.0,5.0,6.0,7.0,72115.58197652404,42645.160032770946,0.0,36000.0,71760.0,109840.0,143520.0,88.73494888299886,58.44303903976782,24.0,48.0,64.0,96.0,192.0,0.0,0.0,0.0034296913277804997,0.0,0.0,0.0,0.5438510534051936,0.18716315531602157,0.26555609995100443,0.0,0.0
